Country,Political Group,National Party,Role,Facebook,Twitter,Instagram,Committee Role,Name,Profile URL
Germany,Europe of Sovereign Nations Group,Alternative für Deutschland (Germany),Member,https://www.facebook.com/TomaszFroelich,https://x.com/TomaszFroelich,Not found,Member,Tomasz FROELICH,https://www.europarl.europa.eu/meps/en/190574
Poland,European Conservatives and Reformists Group,Prawo i Sprawiedliwość (Poland),Member,Not found,Not found,Not found,Member,Małgorzata GOSIEWSKA,https://www.europarl.europa.eu/meps/en/257055
France,Renew Europe Group,Sans parti (France),Member,Not found,https://twitter.com/guetta_en,Not found,Member,Bernard GUETTA,https://www.europarl.europa.eu/meps/en/197543
France,The Left group in the European Parliament - GUE/NGL,La France Insoumise (France),Member,Not found,https://x.com/rimahas,Not found,Member,Rima HASSAN,https://www.europarl.europa.eu/meps/en/256912
Romania,Group of the European People's Party (Christian Democrats),Partidul Naţional Liberal (Romania),Member,https://www.facebook.com/mirceahava/,https://x.com/MirceaHava,Not found,Member,Mircea-Gheorghe HAVA,https://www.europarl.europa.eu/meps/en/197646
Lithuania,Group of the European People's Party (Christian Democrats),Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania),Member,https://www.facebook.com/rasa.jukneviciene,https://twitter.com/RJukneviciene,Not found,Member,Rasa JUKNEVIČIENĖ,https://www.europarl.europa.eu/meps/en/197840
Czechia,Group of the European People's Party (Christian Democrats),TOP 09 (Czechia),Member,Not found,https://x.com/ondrejkolar6,Not found,Member,Ondřej KOLÁŘ,https://www.europarl.europa.eu/meps/en/256846
Hungary,Patriots for Europe Group,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt (Hungary),Member,https://www.facebook.com/LaszloAndras.FIDESZ,https://x.com/laszloan,Not found,Member,András LÁSZLÓ,https://www.europarl.europa.eu/meps/en/256860
Austria,Group of the European People's Party (Christian Democrats),Österreichische Volkspartei (Austria),Member,https://www.facebook.com/reinhold.lopatka/,https://x.com/reinholdlopatka,Not found,Member,Reinhold LOPATKA,https://www.europarl.europa.eu/meps/en/220896
Spain,Group of the European People's Party (Christian Democrats),Partido Popular (Spain),Member,https://www.facebook.com/tonoepp/,https://twitter.com/TonoEPP,Not found,Member,Antonio LÓPEZ-ISTÚRIZ WHITE,https://www.europarl.europa.eu/meps/en/28399
Spain,Patriots for Europe Group,VOX (Spain),Member,Not found,Not found,Not found,Member,Jorge MARTÍN FRÍAS,https://www.europarl.europa.eu/meps/en/257029
Lithuania,Group of the European People's Party (Christian Democrats),Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania),Member,Not found,Not found,Not found,Member,Liudas MAŽYLIS,https://www.europarl.europa.eu/meps/en/197841
Estonia,Renew Europe Group,Eesti Reformierakond (Estonia),Member of the Bureau,https://www.facebook.com/urmaspaet1/,https://twitter.com/urmaspaet,Not found,Member,Urmas PAET,https://www.europarl.europa.eu/meps/en/129073
France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Parti socialiste (France),Member,https://www.facebook.com/p/Chlo%C3%A9-Ridel-61552052076390/?_rdr,https://x.com/chloeridel,Not found,Member,Chloé RIDEL,https://www.europarl.europa.eu/meps/en/256904
Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista Obrero Español (Spain),Member,Not found,https://twitter.com/NachoSAmor,Not found,Member,Nacho SÁNCHEZ AMOR,https://www.europarl.europa.eu/meps/en/197722
Italy,Patriots for Europe Group,Lega (Italy),Member,https://www.facebook.com/silviasardone,https://twitter.com/SardoneSilvia,Not found,Member,Silvia SARDONE,https://www.europarl.europa.eu/meps/en/197578
Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partito Democratico (Italy),Member,Not found,Not found,Not found,Member,Marco TARQUINIO,https://www.europarl.europa.eu/meps/en/257160
France,Patriots for Europe Group,Rassemblement national (France),Member,https://www.facebook.com/matt.valet59/,https://twitter.com/mvalet_officiel,Not found,Member,Matthieu VALET,https://www.europarl.europa.eu/meps/en/256875
Netherlands,Group of the Greens/European Free Alliance,GroenLinks-PvdA (Netherlands),Member,Not found,https://x.com/catarinacv,Not found,Member,Catarina VIEIRA,https://www.europarl.europa.eu/meps/en/257437
Luxembourg,Group of the European People's Party (Christian Democrats),Parti chrétien social luxembourgeois (Luxembourg),Member,https://www.facebook.com/isabel.wiseler.lima/,https://twitter.com/iwiseler,Not found,Member,Isabel WISELER-LIMA,https://www.europarl.europa.eu/meps/en/197421
Ireland,Renew Europe Group,Fianna Fáil Party (Ireland),Member,Not found,Not found,Not found,Substitute,Barry ANDREWS,https://www.europarl.europa.eu/meps/en/204332
Netherlands,Patriots for Europe Group,Partij voor de Vrijheid (Netherlands),Vice-Chair,Not found,https://x.com/m_andriese?s=21,Not found,Substitute,Mieke ANDRIESE,https://www.europarl.europa.eu/meps/en/130881
Spain,Group of the Greens/European Free Alliance,Comuns (Spain),Member,Not found,Not found,Not found,Substitute,Jaume ASENS LLODRÀ,https://www.europarl.europa.eu/meps/en/257015
Portugal,Group of the European People's Party (Christian Democrats),Partido Social Democrata (Portugal),Member,http://www.facebook.com/sebastiao.bugalho,http://x.com/reis_bugalho,Not found,Substitute,Sebastião BUGALHO,https://www.europarl.europa.eu/meps/en/257081
Italy,The Left group in the European Parliament - GUE/NGL,Movimento 5 Stelle (Italy),Member,https://www.facebook.com/DaniloDellaValleM5S,https://x.com/dani_dellavalle?s=21&t=v9yqxU-VlZX98bNKKUToPQ,Not found,Substitute,Danilo DELLA VALLE,https://www.europarl.europa.eu/meps/en/257155
Germany,Non-attached Members,Bündnis Sahra Wagenknecht – Vernunft und Gerechtigkeit (Germany),Not found,Not found,Not found,Not found,Substitute,Ruth FIRMENICH,https://www.europarl.europa.eu/meps/en/25758
Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista Obrero Español (Spain),Member,https://www.facebook.com/gomezlopezsandra/,https://x.com/sangomezlopez?lang=bn,Not found,Substitute,Sandra GÓMEZ LÓPEZ,https://www.europarl.europa.eu/meps/en/256997
Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista Obrero Español (Spain),Member,Not found,https://www.twitter.com/jalloul_hana,Not found,Substitute,Hana JALLOUL MURO,https://www.europarl.europa.eu/meps/en/256992
Germany,Europe of Sovereign Nations Group,Alternative für Deutschland (Germany),Member of the Bureau,Not found,Not found,Not found,Substitute,Marc JONGEN,https://www.europarl.europa.eu/meps/en/256942
Poland,European Conservatives and Reformists Group,Prawo i Sprawiedliwość (Poland),Member,Not found,Not found,Not found,Substitute,Mariusz KAMIŃSKI,https://www.europarl.europa.eu/meps/en/257056
France,Patriots for Europe Group,Rassemblement national (France),Member,https://www.facebook.com/ThierryMariani/,https://twitter.com/thierrymariani,Not found,Substitute,Thierry MARIANI,https://www.europarl.europa.eu/meps/en/197623
Portugal,Patriots for Europe Group,Chega (Portugal),Member,Not found,Not found,Not found,Substitute,Tiago MOREIRA DE SÁ,https://www.europarl.europa.eu/meps/en/257054
Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partidul Social Democrat (Romania),Member,https://www.facebook.com/Stefan.Musoiu0616/,Not found,Not found,Substitute,Ştefan MUŞOIU,https://www.europarl.europa.eu/meps/en/257103
Germany,Group of the Greens/European Free Alliance,Bündnis 90/Die Grünen (Germany),Member,https://www.facebook.com/HNeumannMEP/,https://twitter.com/HNeumannMEP,Not found,Substitute,Hannah NEUMANN,https://www.europarl.europa.eu/meps/en/197464
Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Sozialdemokratische Partei Deutschlands (Germany),Member,https://www.facebook.com/noichl.eu,https://x.com/MariaNoichl,Not found,Substitute,Maria NOICHL,https://www.europarl.europa.eu/meps/en/124836
Germany,Renew Europe Group,Freie Demokratische Partei (Germany),Member,https://www.facebook.com/Oetjen.Jan.Christoph/,https://twitter.com/jcoetjen,Not found,Substitute,Jan-Christoph OETJEN,https://www.europarl.europa.eu/meps/en/197432
Ireland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party (Ireland),Member,Not found,Not found,Not found,Substitute,Aodhán Ó RÍORDÁIN,https://www.europarl.europa.eu/meps/en/257238
Netherlands,European Conservatives and Reformists Group,Staatkundig Gereformeerde Partij (Netherlands),Member of the Bureau,https://www.facebook.com/bertjanruissen/,https://twitter.com/hjaruissen,Not found,Substitute,Bert-Jan RUISSEN,https://www.europarl.europa.eu/meps/en/197773
Italy,The Left group in the European Parliament - GUE/NGL,Alleanza Verdi e Sinistra (Italy),Member of the Bureau,Not found,Not found,Not found,Substitute,Ilaria SALIS,https://www.europarl.europa.eu/meps/en/257127
Sweden,Group of the European People's Party (Christian Democrats),Kristdemokraterna (Sweden),Member,https://www.facebook.com/aliceteodorescu13/,https://x.com/alicemedce,Not found,Substitute,Alice TEODORESCU MÅWE,https://www.europarl.europa.eu/meps/en/257089
Lithuania,European Conservatives and Reformists Group,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga (Lithuania),Member of the Bureau,https://www.facebook.com/VTomasevski,Not found,Not found,Substitute,Waldemar TOMASZEWSKI,https://www.europarl.europa.eu/meps/en/96697
Spain,Group of the European People's Party (Christian Democrats),Partido Popular (Spain),Member,Not found,https://twitter.com/adrianvl1982,Not found,Substitute,Adrián VÁZQUEZ LÁZARA,https://www.europarl.europa.eu/meps/en/204400
